experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo_aug-v2_pair3_L1_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,3,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.48,0.0,1.0,0.3710366333498437,0.0,1.0,113.08,200.0,1.7686593562079944,complete,results/grid/ppo_aug/pair3_seed3,
ppo_aug-v2_pair3_L2_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,3,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.48,0.0,1.0,0.3710366333498437,0.0,1.0,113.08,200.0,1.7686593562079944,complete,results/grid/ppo_aug/pair3_seed3,
ppo_aug-v2_pair3_L3_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,3,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.48,0.0,1.0,0.3710366333498437,0.0,1.0,113.08,200.0,1.7686593562079944,complete,results/grid/ppo_aug/pair3_seed3,
ppo_aug-v2_pair4_L1_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,3,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.4,0.47368421052631576,0.4962663564642883,0.2175429824353289,0.5616406802483226,66.84,128.48,1.9222022740873725,complete,results/grid/ppo_aug/pair4_seed3,
ppo_aug-v2_pair4_L2_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,3,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.08,0.8947368421052632,0.4962663564642883,0.0588455169373267,0.8814235215206226,66.84,185.44,2.774386594853381,complete,results/grid/ppo_aug/pair4_seed3,
ppo_aug-v2_pair4_L3_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,3,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.08,0.8947368421052632,0.4962663564642883,0.0588455169373267,0.8814235215206226,66.84,185.44,2.774386594853381,complete,results/grid/ppo_aug/pair4_seed3,
ppo_aug-v2_pair0_L1_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.8072406460429329,0.5793502379171414,0.28230789572217757,12.44,60.2,4.839228295819936,complete,results/grid/ppo_aug/pair0_seed4,
ppo_aug-v2_pair0_L2_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.68,0.31999999999999995,0.8072406460429329,0.4287012351137035,0.46893006786119745,12.44,80.44,6.466237942122187,complete,results/grid/ppo_aug/pair0_seed4,
ppo_aug-v2_pair0_L3_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.68,0.31999999999999995,0.8072406460429329,0.4539740875403537,0.43762236234545454,12.44,79.88,6.421221864951768,complete,results/grid/ppo_aug/pair0_seed4,
ppo_aug-v2_pair1_L1_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.4,0.5833333333333333,0.7098233418061242,0.3168098662145921,0.5536778694703404,15.48,123.08,7.9509043927648575,complete,results/grid/ppo_aug/pair1_seed4,
ppo_aug-v2_pair1_L2_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.32,0.6666666666666666,0.7098233418061242,0.2333676394282995,0.6712313815512144,15.48,139.96,9.041343669250645,complete,results/grid/ppo_aug/pair1_seed4,
ppo_aug-v2_pair1_L3_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.32,0.6666666666666666,0.7098233418061242,0.2683249043588616,0.6219835435728037,15.48,138.52,8.948320413436694,complete,results/grid/ppo_aug/pair1_seed4,
ppo_aug-v2_pair2_L1_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.84,0.8,0.04761904761904753,0.6536666614877761,0.6136666611605238,0.06119326972590338,39.8,47.24,1.1869346733668342,complete,results/grid/ppo_aug/pair2_seed4,
ppo_aug-v2_pair2_L2_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.84,0.76,0.09523809523809519,0.6536666614877761,0.6069999967775175,0.07139214443649776,39.8,54.56,1.3708542713567842,complete,results/grid/ppo_aug/pair2_seed4,
ppo_aug-v2_pair2_L3_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.84,0.76,0.09523809523809519,0.6536666614877761,0.6069999967775175,0.07139214443649776,39.8,54.56,1.3708542713567842,complete,results/grid/ppo_aug/pair2_seed4,
ppo_aug-v2_pair3_L1_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.64,0.0,1.0,0.5020781927304789,0.0,1.0,82.04,200.0,2.4378352023403216,complete,results/grid/ppo_aug/pair3_seed4,
ppo_aug-v2_pair3_L2_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.64,0.0,1.0,0.5020781927304789,0.0,1.0,82.04,200.0,2.4378352023403216,complete,results/grid/ppo_aug/pair3_seed4,
ppo_aug-v2_pair3_L3_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.64,0.0,1.0,0.5020781927304789,0.0,1.0,82.04,200.0,2.4378352023403216,complete,results/grid/ppo_aug/pair3_seed4,
ppo_aug-v2_pair4_L1_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.64,0.30434782608695654,0.6289438305792607,0.3869804550478259,0.38471380712739517,35.76,87.04,2.434004474272931,complete,results/grid/ppo_aug/pair4_seed4,
ppo_aug-v2_pair4_L2_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.48,0.4782608695652174,0.6289438305792607,0.2958161858763154,0.5296619960420518,35.76,113.2,3.1655480984340048,complete,results/grid/ppo_aug/pair4_seed4,
ppo_aug-v2_pair4_L3_s4,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,4,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.44,0.5217391304347826,0.6289438305792607,0.2612143245839486,0.5846778171854095,35.76,120.2,3.3612975391498883,complete,results/grid/ppo_aug/pair4_seed4,
tdmpc2-v2_pair0_L1_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.8185929637211884,0.6774633998628034,0.1724050536872848,18.56,53.96,2.907327586206897,complete,results/grid/tdmpc2/pair0_seed0,
tdmpc2-v2_pair0_L2_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.68,0.31999999999999995,0.8185929637211884,0.4557013971943469,0.4433113679321117,18.56,106.2,5.72198275862069,complete,results/grid/tdmpc2/pair0_seed0,
tdmpc2-v2_pair0_L3_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.8185929637211884,0.348894646010583,0.5737873870494005,18.56,124.08,6.685344827586207,complete,results/grid/tdmpc2/pair0_seed0,
tdmpc2-v2_pair1_L1_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.48,0.52,0.7128902670789149,0.3299387980183603,0.5371815084945787,9.8,131.64,13.432653061224487,complete,results/grid/tdmpc2/pair1_seed0,
tdmpc2-v2_pair1_L2_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.7128902670789149,0.3845055862635639,0.4606384684713331,9.8,120.2,12.26530612244898,complete,results/grid/tdmpc2/pair1_seed0,
tdmpc2-v2_pair1_L3_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.4,0.6,0.7128902670789149,0.3653333334123247,0.4875321626857288,9.8,138.68,14.151020408163266,complete,results/grid/tdmpc2/pair1_seed0,
tdmpc2-v2_pair0_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.8189091959337139,0.6233378029611019,0.23881938796599184,14.84,66.0,4.447439353099731,complete,results/grid/tdmpc2/pair0_seed1,
tdmpc2-v2_pair0_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.8189091959337139,0.3894810400932658,0.5243904427655346,14.84,126.8,8.544474393530997,complete,results/grid/tdmpc2/pair0_seed1,
tdmpc2-v2_pair0_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.8189091959337139,0.3679762383567022,0.5506507434720664,14.84,126.04,8.493261455525607,complete,results/grid/tdmpc2/pair0_seed1,
tdmpc2-v2_pair1_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.7137949281609446,0.4010747268648418,0.43810930697113537,8.52,115.32,13.535211267605634,complete,results/grid/tdmpc2/pair1_seed1,
tdmpc2-v2_pair1_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.7137949281609446,0.4677422861095766,0.34471054968870374,8.52,109.56,12.859154929577466,complete,results/grid/tdmpc2/pair1_seed1,
tdmpc2-v2_pair1_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.7137949281609446,0.384951741374516,0.46069700667904145,8.52,109.8,12.887323943661972,complete,results/grid/tdmpc2/pair1_seed1,
tdmpc2-v2_pair0_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.8141803741193635,0.5463314303127654,0.32897985792928225,14.48,67.72,4.676795580110497,complete,results/grid/tdmpc2/pair0_seed2,
tdmpc2-v2_pair0_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.8141803741193635,0.4411172817979613,0.4582069332301408,14.48,97.8,6.754143646408839,complete,results/grid/tdmpc2/pair0_seed2,
tdmpc2-v2_pair0_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.8141803741193635,0.5880349480950099,0.27775838525825164,14.48,75.56,5.218232044198895,complete,results/grid/tdmpc2/pair0_seed2,
tdmpc2-v2_pair1_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.8,0.19999999999999996,0.7156082759828172,0.5869670805840232,0.17976482346031838,10.24,76.84,7.50390625,complete,results/grid/tdmpc2/pair1_seed2,
tdmpc2-v2_pair1_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.7156082759828172,0.6537741879329464,0.0864077318906741,10.24,57.8,5.64453125,complete,results/grid/tdmpc2/pair1_seed2,
tdmpc2-v2_pair1_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.7156082759828172,0.6048755209827794,0.15473934373936254,10.24,67.76,6.6171875,complete,results/grid/tdmpc2/pair1_seed2,
tdmpc2-v2_pair0_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.819363099743374,0.594871149253991,0.27398347638512677,14.84,79.0,5.32345013477089,complete,results/grid/tdmpc2/pair0_seed3,
tdmpc2-v2_pair0_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.819363099743374,0.4643143564127734,0.43332283750855083,14.84,101.24,6.82210242587601,complete,results/grid/tdmpc2/pair0_seed3,
tdmpc2-v2_pair0_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.819363099743374,0.5272663706212323,0.3564924136974522,14.84,93.04,6.269541778975742,complete,results/grid/tdmpc2/pair0_seed3,
tdmpc2-v2_pair1_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.28,0.72,0.7056439192945544,0.28,0.6031993015968715,9.72,144.84,14.901234567901234,complete,results/grid/tdmpc2/pair1_seed3,
tdmpc2-v2_pair1_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.32,0.6799999999999999,0.7056439192945544,0.32,0.5465134875392818,9.72,143.56,14.769547325102879,complete,results/grid/tdmpc2/pair1_seed3,
tdmpc2-v2_pair1_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.32,0.6799999999999999,0.7056439192945544,0.3000000037479517,0.5748563892566843,9.72,139.68,14.37037037037037,complete,results/grid/tdmpc2/pair1_seed3,
tdmpc2-v2_pair0_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.92,0.04166666666666659,0.7854985904845267,0.6742337899317147,0.1416486317106941,19.84,44.68,2.252016129032258,complete,results/grid/tdmpc2/pair0_seed4,
tdmpc2-v2_pair0_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.56,0.4166666666666666,0.7854985904845267,0.357025346140226,0.5454793293518215,19.84,124.48,6.274193548387097,complete,results/grid/tdmpc2/pair0_seed4,
tdmpc2-v2_pair0_L3_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.68,0.2916666666666666,0.7854985904845267,0.4575747498107324,0.417472220378547,19.84,112.8,5.685483870967742,complete,results/grid/tdmpc2/pair0_seed4,
tdmpc2-v2_pair1_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.4,0.6,0.7071814999321794,0.3023666118239489,0.572434216883577,8.64,142.04,16.439814814814813,complete,results/grid/tdmpc2/pair1_seed4,
tdmpc2-v2_pair1_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.44,0.56,0.7071814999321794,0.3528559732068078,0.501039021466699,8.64,123.96,14.347222222222221,complete,results/grid/tdmpc2/pair1_seed4,
