experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
dreamerv3-v2-300k_pair1_L2noT_s1,2026-09-14,dreamerv3,reconstruction world model,grid_300k,1,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.6,0.4,0.33333333333333326,0.4257784548990378,0.2134795690679403,0.4986135004915611,92.2,149.36,1.6199566160520609,complete,results/evalonly_300000/dreamerv3/pair1_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair2_L2noT_s1,2026-09-14,dreamerv3,reconstruction world model,grid_300k,1,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,1.0,0.92,0.07999999999999996,0.7517874292428428,0.7163333291018639,0.047159740588754294,13.4,65.68,4.901492537313433,complete,results/evalonly_300000/dreamerv3/pair2_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair4_L2noT_s1,2026-09-14,dreamerv3,reconstruction world model,grid_300k,1,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,1.0,0.88,0.12,0.5973057119859534,0.4743925689354561,0.2057792861913696,24.32,49.96,2.054276315789474,complete,results/evalonly_300000/dreamerv3/pair4_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair0_L2noT_s2,2026-09-14,dreamerv3,reconstruction world model,grid_300k,2,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,1.0,1.0,0.0,0.7718155820182983,0.7362118284504736,0.04612987143213771,14.64,19.72,1.3469945355191255,complete,results/evalonly_300000/dreamerv3/pair0_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair1_L2noT_s2,2026-09-14,dreamerv3,reconstruction world model,grid_300k,2,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.32,0.76,-1.375,0.2440000057803243,0.4843605072231706,-0.9850839989702513,140.28,88.68,0.6321642429426861,complete,results/evalonly_300000/dreamerv3/pair1_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation; house-A success 0.32 < 0.5: left out of relative-drop comparisons (rule fixed 2026-09-05)
dreamerv3-v2-300k_pair2_L2noT_s2,2026-09-14,dreamerv3,reconstruction world model,grid_300k,2,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.08,0.68,-7.500000000000001,0.08,0.5398730145841055,-5.748412682301319,184.64,96.72,0.5238301559792028,complete,results/evalonly_300000/dreamerv3/pair2_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation; house-A success 0.08 < 0.5: left out of relative-drop comparisons (rule fixed 2026-09-05)
dreamerv3-v2-300k_pair3_L2noT_s2,2026-09-14,dreamerv3,reconstruction world model,grid_300k,2,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.84,0.04,0.9523809523809523,0.557872761023166,0.04,0.9282990624481502,54.6,192.16,3.5194139194139193,complete,results/evalonly_300000/dreamerv3/pair3_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair4_L2noT_s2,2026-09-14,dreamerv3,reconstruction world model,grid_300k,2,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,1.0,0.84,0.16000000000000003,0.593809844480676,0.4087494764450594,0.3116492085062408,24.92,57.8,2.3194221508828248,complete,results/evalonly_300000/dreamerv3/pair4_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair0_L2noT_s3,2026-09-14,dreamerv3,reconstruction world model,grid_300k,3,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.96,1.0,-0.041666666666666706,0.758531699620994,0.6758061318583267,0.10906013262728731,21.32,28.32,1.3283302063789868,complete,results/evalonly_300000/dreamerv3/pair0_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair1_L2noT_s3,2026-09-14,dreamerv3,reconstruction world model,grid_300k,3,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.84,0.32,0.6190476190476191,0.516161427363798,0.32,0.38003891217841934,51.0,148.08,2.903529411764706,complete,results/evalonly_300000/dreamerv3/pair1_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair3_L2noT_s3,2026-09-14,dreamerv3,reconstruction world model,grid_300k,3,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.96,0.2,0.7916666666666667,0.5731318082885519,0.122285706004029,0.7866359810508678,53.48,171.0,3.1974569932685117,complete,results/evalonly_300000/dreamerv3/pair3_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair0_L2noT_s4,2026-09-14,dreamerv3,reconstruction world model,grid_300k,4,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,1.0,1.0,0.0,0.7708052603825437,0.662099884178786,0.1410283268562649,13.68,27.16,1.9853801169590644,complete,results/evalonly_300000/dreamerv3/pair0_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair2_L2noT_s4,2026-09-14,dreamerv3,reconstruction world model,grid_300k,4,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,1.0,0.68,0.31999999999999995,0.7522318728473008,0.5520476153685349,0.26612041406998754,13.6,78.64,5.7823529411764705,complete,results/evalonly_300000/dreamerv3/pair2_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair3_L2noT_s4,2026-09-14,dreamerv3,reconstruction world model,grid_300k,4,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.52,0.04,0.9230769230769231,0.4066986329752637,0.04,0.9016470753605094,125.64,192.16,1.5294492199936325,complete,results/evalonly_300000/dreamerv3/pair3_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair4_L2noT_s4,2026-09-14,dreamerv3,reconstruction world model,grid_300k,4,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083093,0.76,0.6,0.21052631578947373,0.4289543839623904,0.2508870011856688,0.41511962445017014,83.6,142.44,1.7038277511961724,complete,results/evalonly_300000/dreamerv3/pair4_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
dreamerv3-v2-300k_pair1_L1_s4_rerun,2026-09-14,dreamerv3,reconstruction world model,rerun_300k,4,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,973687d,40086263_9,1.0,0.24,0.76,0.6705589368960628,0.24,0.6420896258411956,14.56,153.12,10.516483516483516,complete,results/rerun_300000/dreamerv3/pair1_seed4,"retrain of a cell whose saved model was deleted; same seed, different agent; the original in grid_300k stays the headline; used for this cell's L2noT comparison and as rerun-variance evidence"
dreamerv3-v2-300k_pair1_L2noT_s4_rerun,2026-09-14,dreamerv3,reconstruction world model,rerun_300k,4,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,973687d,40086263_9,1.0,0.28,0.72,0.6705589368960628,0.2433333333950453,0.6371186483302926,14.56,147.68,10.142857142857142,complete,results/rerun_300000/dreamerv3/pair1_seed4,"retrain of a cell whose saved model was deleted; same seed, different agent; the original in grid_300k stays the headline; used for this cell's L2noT comparison and as rerun-variance evidence"
dreamerv3-v2-300k_pair1_L2_s4_rerun,2026-09-14,dreamerv3,reconstruction world model,rerun_300k,4,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,973687d,40086263_9,1.0,0.2,0.8,0.6705589368960628,0.2,0.701741354867663,14.56,160.56,11.027472527472527,complete,results/rerun_300000/dreamerv3/pair1_seed4,"retrain of a cell whose saved model was deleted; same seed, different agent; the original in grid_300k stays the headline; used for this cell's L2noT comparison and as rerun-variance evidence"
dreamerv3-v2-300k_pair1_L3_s4_rerun,2026-09-14,dreamerv3,reconstruction world model,rerun_300k,4,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"DreamerV3 train_ratio=512; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,973687d,40086263_9,1.0,0.28,0.72,0.6705589368960628,0.28,0.5824378968147281,14.56,145.44,9.989010989010989,complete,results/rerun_300000/dreamerv3/pair1_seed4,"retrain of a cell whose saved model was deleted; same seed, different agent; the original in grid_300k stays the headline; used for this cell's L2noT comparison and as rerun-variance evidence"
ppo-v2-300k_pair0_L2noT_s0,2026-09-14,ppo,model-free on-policy,grid_300k,0,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.68,0.2608695652173913,0.7337026390612452,0.5548365060749736,0.24378559305051228,25.48,70.96,2.7849293563579276,complete,results/evalonly_300000/ppo/pair0_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair1_L2noT_s0,2026-09-14,ppo,model-free on-policy,grid_300k,0,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.96,0.6,0.375,0.6752518899565928,0.4329040371864874,0.35889992516079333,14.24,85.0,5.969101123595506,complete,results/evalonly_300000/ppo/pair1_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair2_L2noT_s0,2026-09-14,ppo,model-free on-policy,grid_300k,0,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.8,0.13043478260869565,0.7003333250964957,0.6469999967775175,0.076154206015585,23.72,47.12,1.9865092748735245,complete,results/evalonly_300000/ppo/pair2_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair3_L2noT_s0,2026-09-14,ppo,model-free on-policy,grid_300k,0,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.04,0.96,0.7607804553921962,0.04,0.9474224137640611,18.8,192.16,10.22127659574468,complete,results/evalonly_300000/ppo/pair3_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair4_L2noT_s0,2026-09-14,ppo,model-free on-policy,grid_300k,0,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.24,0.76,0.6208775689241677,0.1310538753560737,0.7889215492465629,23.32,158.32,6.789022298456261,complete,results/evalonly_300000/ppo/pair4_seed0,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair0_L2noT_s1,2026-09-14,ppo,model-free on-policy,grid_300k,1,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.88,0.6,0.31818181818181823,0.7143909754028406,0.4911832087986688,0.31244482963730935,34.12,86.16,2.5252051582649475,complete,results/evalonly_300000/ppo/pair0_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair1_L2noT_s1,2026-09-14,ppo,model-free on-policy,grid_300k,1,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.64,0.30434782608695654,0.6983947588457056,0.5699999975536553,0.18384267588757233,21.8,76.92,3.528440366972477,complete,results/evalonly_300000/ppo/pair1_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair2_L2noT_s1,2026-09-14,ppo,model-free on-policy,grid_300k,1,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.76,0.1739130434782609,0.6986666576562256,0.5377142781263997,0.2303707751988094,21.96,52.64,2.397085610200364,complete,results/evalonly_300000/ppo/pair2_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair3_L2noT_s1,2026-09-14,ppo,model-free on-policy,grid_300k,1,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.84,0.0,1.0,0.6477290834565546,0.0,1.0,49.36,200.0,4.051863857374392,complete,results/evalonly_300000/ppo/pair3_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair4_L2noT_s1,2026-09-14,ppo,model-free on-policy,grid_300k,1,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.28,0.72,0.6609305613086117,0.1696561405955834,0.7433071633733017,22.88,151.2,6.608391608391608,complete,results/evalonly_300000/ppo/pair4_seed1,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair0_L2noT_s2,2026-09-14,ppo,model-free on-policy,grid_300k,2,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.44,0.56,0.8080871061839936,0.3385589899601527,0.5810365152849424,11.28,118.32,10.48936170212766,complete,results/evalonly_300000/ppo/pair0_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair1_L2noT_s2,2026-09-14,ppo,model-free on-policy,grid_300k,2,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.8,0.19999999999999996,0.7172519066276101,0.6449040452057611,0.10086813398937577,6.72,46.08,6.857142857142857,complete,results/evalonly_300000/ppo/pair1_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair2_L2noT_s2,2026-09-14,ppo,model-free on-policy,grid_300k,2,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.88,0.84,0.0454545454545455,0.6936666604485802,0.6519999938837466,0.06006727574003419,30.56,38.24,1.2513089005235603,complete,results/evalonly_300000/ppo/pair2_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair3_L2noT_s2,2026-09-14,ppo,model-free on-policy,grid_300k,2,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.0,1.0,0.6939695956239152,0.0,1.0,36.56,200.0,5.470459518599562,complete,results/evalonly_300000/ppo/pair3_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair4_L2noT_s2,2026-09-14,ppo,model-free on-policy,grid_300k,2,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.08,0.9130434782608696,0.5614237319127097,0.0560827446364935,0.9001062095372675,36.92,185.68,5.029252437703142,complete,results/evalonly_300000/ppo/pair4_seed2,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair0_L2noT_s3,2026-09-14,ppo,model-free on-policy,grid_300k,3,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.88,0.12,0.8167516746380917,0.6664327031967772,0.18404488917383846,14.72,42.48,2.885869565217391,complete,results/evalonly_300000/ppo/pair0_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair1_L2noT_s3,2026-09-14,ppo,model-free on-policy,grid_300k,3,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.88,0.68,0.2272727272727272,0.6779023445852178,0.5507619030584524,0.18754978875985112,29.16,69.28,2.375857338820302,complete,results/evalonly_300000/ppo/pair1_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair2_L2noT_s3,2026-09-14,ppo,model-free on-policy,grid_300k,3,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.96,0.76,0.2083333333333333,0.7403333256058733,0.6026666583385748,0.18595227650279686,13.84,52.4,3.786127167630058,complete,results/evalonly_300000/ppo/pair2_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair3_L2noT_s3,2026-09-14,ppo,model-free on-policy,grid_300k,3,pair3,L2noT,procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.2,0.7826086956521738,0.6983103848337872,0.1554285847076351,0.7774219199895896,34.76,162.24,4.667433831990794,complete,results/evalonly_300000/ppo/pair3_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair4_L2noT_s3,2026-09-14,ppo,model-free on-policy,grid_300k,3,pair4,L2noT,procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,1.0,0.04,0.96,0.8056611208972774,0.04,0.9503513338766411,19.56,192.12,9.822085889570554,complete,results/evalonly_300000/ppo/pair4_seed3,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair0_L2noT_s4,2026-09-14,ppo,model-free on-policy,grid_300k,4,pair0,L2noT,procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.44,0.5217391304347826,0.7420703856574502,0.3934660382635911,0.4697726174384482,25.16,114.64,4.556438791732909,complete,results/evalonly_300000/ppo/pair0_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair1_L2noT_s4,2026-09-14,ppo,model-free on-policy,grid_300k,4,pair1,L2noT,procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.92,0.36,0.6086956521739131,0.6983947673180001,0.36,0.48453222039093374,21.88,129.56,5.921389396709324,complete,results/evalonly_300000/ppo/pair1_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
ppo-v2-300k_pair2_L2noT_s4,2026-09-14,ppo,model-free on-policy,grid_300k,4,pair2,L2noT,procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed EXCEPT the target; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,1eaafc6,40083091,0.88,0.8,0.09090909090909087,0.6567618996616728,0.570761899971414,0.13094547618331873,30.64,46.68,1.5234986945169713,complete,results/evalonly_300000/ppo/pair2_seed4,L2noT measured later from the same saved model (eval-only sweep); A_* in this row come from that same evaluation
