experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo-v2_pair3_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.12,0.875,0.7122916686394483,0.0890000041312252,0.8750511791030428,29.4,177.04,6.021768707482993,complete,results/grid/ppo/pair3_seed3,
ppo-v2_pair4_L1_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.12,0.8695652173913043,0.6916046319154019,0.1055550405652772,0.8473766141893208,33.12,176.68,5.334541062801933,complete,results/grid/ppo/pair4_seed3,
ppo-v2_pair4_L2_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.04,0.9565217391304347,0.6916046319154019,0.04,0.9421634874115579,33.12,192.12,5.80072463768116,complete,results/grid/ppo/pair4_seed3,
ppo-v2_pair4_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.04,0.9565217391304347,0.6916046319154019,0.0399999819555645,0.9421635135022384,33.12,192.16,5.8019323671497585,complete,results/grid/ppo/pair4_seed3,
ppo-v2_pair0_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.8,0.04761904761904753,0.6675219297246605,0.5896433225459661,0.11666823771740024,40.8,49.8,1.2205882352941178,complete,results/grid/ppo/pair0_seed4,
ppo-v2_pair0_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.32,0.6190476190476191,0.6675219297246605,0.2977777814040848,0.553905619959314,40.8,138.68,3.3990196078431376,complete,results/grid/ppo/pair0_seed4,
ppo-v2_pair0_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.32,0.6190476190476191,0.6675219297246605,0.2777431413964738,0.583919075870605,40.8,139.24,3.412745098039216,complete,results/grid/ppo/pair0_seed4,
ppo-v2_pair1_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.64,0.30434782608695654,0.6910614251183859,0.5179209778568509,0.2505427751691889,22.28,77.84,3.4937163375224416,complete,results/grid/ppo/pair1_seed4,
ppo-v2_pair1_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.28,0.6956521739130435,0.6910614251183859,0.28,0.594826176338763,22.28,145.8,6.543985637342908,complete,results/grid/ppo/pair1_seed4,
ppo-v2_pair1_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6910614251183859,0.2,0.7105901259562593,22.28,160.32,7.19569120287253,complete,results/grid/ppo/pair1_seed4,
ppo-v2_pair2_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.88,0.04347826086956525,0.6993809432427378,0.6577142778204447,0.05957649522033326,21.8,29.52,1.3541284403669724,complete,results/grid/ppo/pair2_seed4,
ppo-v2_pair2_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.8,0.13043478260869565,0.6993809432427378,0.5777142778204446,0.1739633694595332,21.8,44.68,2.0495412844036696,complete,results/grid/ppo/pair2_seed4,
ppo-v2_pair2_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.8,0.13043478260869565,0.6993809432427378,0.5777142778204446,0.1739633694595332,21.8,44.68,2.0495412844036696,complete,results/grid/ppo/pair2_seed4,
ppo-v2_pair3_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.8,0.08,0.9,0.6041047045861183,0.0468181852324175,0.9224998830881587,57.88,185.28,3.2011057360055286,complete,results/grid/ppo/pair3_seed4,
ppo-v2_pair3_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.8,0.04,0.95,0.6041047045861183,0.025,0.958616445443629,57.88,192.56,3.326883206634416,complete,results/grid/ppo/pair3_seed4,
ppo-v2_pair3_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.8,0.04,0.95,0.6041047045861183,0.025,0.958616445443629,57.88,192.56,3.326883206634416,complete,results/grid/ppo/pair3_seed4,
ppo-v2_pair4_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.0,1.0,0.7727026426239975,0.0,1.0,21.04,200.0,9.505703422053232,complete,results/grid/ppo/pair4_seed4,
ppo-v2_pair4_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.0,1.0,0.7727026426239975,0.0,1.0,21.04,200.0,9.505703422053232,complete,results/grid/ppo/pair4_seed4,
ppo-v2_pair4_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.0,1.0,0.7727026426239975,0.0,1.0,21.04,200.0,9.505703422053232,complete,results/grid/ppo/pair4_seed4,
ppo_aug-v2_pair0_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.8058850734917342,0.6041508389851468,0.250326307239461,15.56,61.28,3.9383033419023135,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair0_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.08,0.92,0.8058850734917342,0.08,0.9007302621285981,15.56,184.24,11.840616966580978,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair0_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.08,0.92,0.8058850734917342,0.08,0.9007302621285981,15.56,184.24,11.840616966580978,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair1_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.64,0.30434782608695654,0.6943947618377928,0.489533341068433,0.2950215526211219,25.28,78.76,3.115506329113924,complete,results/grid/ppo_aug/pair1_seed0,
ppo_aug-v2_pair1_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.68,0.2608695652173913,0.6943947618377928,0.4802328864863937,0.30841516543787856,25.28,72.84,2.8813291139240507,complete,results/grid/ppo_aug/pair1_seed0,
ppo_aug-v2_pair1_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.72,0.21739130434782614,0.6943947618377928,0.5132487603571384,0.260868905464136,25.28,66.6,2.6344936708860756,complete,results/grid/ppo_aug/pair1_seed0,
ppo_aug-v2_pair2_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,30.8,30.84,1.0012987012987014,complete,results/grid/ppo_aug/pair2_seed0,
ppo_aug-v2_pair2_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,30.8,30.8,1.0,complete,results/grid/ppo_aug/pair2_seed0,
ppo_aug-v2_pair2_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,30.8,30.8,1.0,complete,results/grid/ppo_aug/pair2_seed0,
ppo_aug-v2_pair3_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.64,0.04,0.9375,0.4768505687580223,0.04,0.9161162791434186,85.4,192.16,2.250117096018735,complete,results/grid/ppo_aug/pair3_seed0,
ppo_aug-v2_pair3_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.64,0.0,1.0,0.4768505687580223,0.0,1.0,85.4,200.0,2.34192037470726,complete,results/grid/ppo_aug/pair3_seed0,
ppo_aug-v2_pair3_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.64,0.0,1.0,0.4768505687580223,0.0,1.0,85.4,200.0,2.34192037470726,complete,results/grid/ppo_aug/pair3_seed0,
ppo_aug-v2_pair4_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.72,0.28,0.611111111111111,0.3954830187065187,0.159853229823239,0.5958025445793833,73.44,149.36,2.033769063180828,complete,results/grid/ppo_aug/pair4_seed0,
ppo_aug-v2_pair4_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.72,0.24,0.6666666666666666,0.3954830187065187,0.1570483403929605,0.6028948577701045,73.44,155.76,2.1209150326797386,complete,results/grid/ppo_aug/pair4_seed0,
ppo_aug-v2_pair4_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.72,0.24,0.6666666666666666,0.3954830187065187,0.1570483403929605,0.6028948577701045,73.44,155.76,2.1209150326797386,complete,results/grid/ppo_aug/pair4_seed0,
ppo_aug-v2_pair0_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.7969658138693001,0.4225093615814742,0.46985259062722556,12.64,103.36,8.177215189873417,complete,results/grid/ppo_aug/pair0_seed1,
ppo_aug-v2_pair0_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.4,0.6,0.7969658138693001,0.2806333408359631,0.647872799620504,12.64,130.2,10.300632911392404,complete,results/grid/ppo_aug/pair0_seed1,
ppo_aug-v2_pair0_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.44,0.56,0.7969658138693001,0.2821515796030834,0.6459677759159751,12.64,126.6,10.015822784810126,complete,results/grid/ppo_aug/pair0_seed1,
ppo_aug-v2_pair1_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.44,0.56,0.715366285722604,0.3544595964608558,0.5045061480597873,10.12,114.24,11.288537549407115,complete,results/grid/ppo_aug/pair1_seed1,
ppo_aug-v2_pair1_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.48,0.52,0.715366285722604,0.4255707050201433,0.4051009762218988,10.12,107.2,10.592885375494072,complete,results/grid/ppo_aug/pair1_seed1,
ppo_aug-v2_pair1_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.32,0.6799999999999999,0.715366285722604,0.32,0.5526767106772967,10.12,137.84,13.620553359683797,complete,results/grid/ppo_aug/pair1_seed1,
ppo_aug-v2_pair2_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7803333283807581,0.7803333283807581,0.0,10.36,10.92,1.0540540540540542,complete,results/grid/ppo_aug/pair2_seed1,
ppo_aug-v2_pair2_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7803333283807581,0.7403333278923361,0.05126014618832773,10.36,18.4,1.776061776061776,complete,results/grid/ppo_aug/pair2_seed1,
ppo_aug-v2_pair2_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7803333283807581,0.7403333278923361,0.05126014618832773,10.36,18.4,1.776061776061776,complete,results/grid/ppo_aug/pair2_seed1,
ppo_aug-v2_pair3_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.68,0.24,0.6470588235294118,0.4837929758481016,0.166333331775207,0.6561890310961619,83.2,154.68,1.8591346153846153,complete,results/grid/ppo_aug/pair3_seed1,
ppo_aug-v2_pair3_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.68,0.24,0.6470588235294118,0.4837929758481016,0.1641515125222662,0.6606988511263432,83.2,154.56,1.8576923076923078,complete,results/grid/ppo_aug/pair3_seed1,
ppo_aug-v2_pair3_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.68,0.24,0.6470588235294118,0.4837929758481016,0.1641515125222662,0.6606988511263432,83.2,154.56,1.8576923076923078,complete,results/grid/ppo_aug/pair3_seed1,
ppo_aug-v2_pair4_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.72,0.6,0.16666666666666666,0.4248357441305511,0.3466619003215326,0.18400957285033867,74.24,97.56,1.314116379310345,complete,results/grid/ppo_aug/pair4_seed1,
ppo_aug-v2_pair4_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.72,0.44,0.38888888888888884,0.4248357441305511,0.3019215141327502,0.28932177128680964,74.24,122.84,1.6546336206896552,complete,results/grid/ppo_aug/pair4_seed1,
ppo_aug-v2_pair4_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,1,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.72,0.44,0.38888888888888884,0.4248357441305511,0.2935668420727802,0.3089874236604541,74.24,123.08,1.657866379310345,complete,results/grid/ppo_aug/pair4_seed1,
ppo_aug-v2_pair0_L1_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.96,0.0,0.776795679497508,0.7746199681448362,0.002800879832492406,19.88,20.08,1.0100603621730382,complete,results/grid/ppo_aug/pair0_seed2,
ppo_aug-v2_pair0_L2_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,2,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.92,0.04166666666666659,0.776795679497508,0.6909414360903847,0.11052358512428975,19.88,37.2,1.871227364185111,complete,results/grid/ppo_aug/pair0_seed2,
ppo_aug-v2_pair0_L3_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,2,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.96,0.0,0.776795679497508,0.7309414362772806,0.059029992610012405,19.88,29.36,1.4768611670020122,complete,results/grid/ppo_aug/pair0_seed2,
